sid,id,version,name,singer,lyricist,composer,album,bgd,video,Column1,_1,_2
53,53,1,花与酒,银临,择荇,"潮汐,灰原穷",单曲集,1,1,,,
54,54,1,拒霜思,银临,"幕豪,刘恩汛,占逸君",王宗宇,游戏OST,0,1,,,
55,55,1,游园惊梦,"银临,弹壳","弹壳,禾衣","弹壳,三筒七条,IZZI",单曲集,0,1,,,
56,56,1,红杏枝头春意闹,银临,张巍,"吕亮,代岳东",影视剧OST,0,1,,,
57,57,1,意难平,银临,"澄一,何思薇",林海,影视剧OST,0,1,,,
58,58,1,无人生还,"银临,鬼卞",陈笑成,银临,琉璃,0,1,,,
59,59,1,雪花,银临,左木修,Ozic,单曲集,0,0,,,
60,60,1,有一封信,银临,原晞,银临,单曲集,1,1,,,
61,61,1,你是,银临,慕清明,银临,离地十公分·A面,0,0,,,
62,62,1,眉南边,银临,颀鞍,银临,离地十公分·A面,0,1,,,
63,63,1,一命矣,银临,慕清明,银临,离地十公分·A面,1,1,,,
64,64,1,窗前明月光,银临,左木修,银临,离地十公分·B面,1,1,,,
65,65,1,见夏如晤,银临,商连,Winky诗,离地十公分·B面,1,1,,,
66,66,1,日出前起飞,银临,沃特艾文儿,银临,离地十公分·B面,0,1,,,
67,67,1,Drive Until Sunset,银临,沃特艾文儿,银临,离地十公分·B面,0,0,,,
68,68,1,天意安排,银临,王雨安,莫宇庭,影视剧OST,0,1,,,
69,69,1,万有引力,银临,季知拙,"银临,天钦",影视剧OST,1,1,,,
70,70,1,快雪,银临,慕清明,银临,游戏OST,1,1,,,
71,71,1,枕万梦,银临,择荇,银临,单曲集,1,1,,,
72,72,1,笔底知交,"银临,少司命",锦衣小盆友,银临,单曲集,1,1,,,
73,73,1,春风化雨,银临,叶清眉,少司命,单曲集,0,0,,,
74,74,1,澹月秋千,银临,商连,涵昱,单曲集,0,0,,,
75,75,1,山居秋暝,银临,"王维,慕清明",田昊,单曲集,0,0,,,
76,76,1,眠花去,银临,冉语优,"银临,陈亦洺",山色有无中,1,1,,,
77,77,1,沧海飞尘,银临,择荇,灰原穷,山色有无中,1,1,0,,
78,78,1,夜国,银临,邪叫教主,银临,山色有无中,0,1,,,
79,79,1,愚人歌,"银临,李常超",慕清明,银临,山色有无中,1,1,,,
80,80,1,少女庄周,银临,颀鞍,IRiS七叶,山色有无中,1,1,,,
81,81,1,我生于野,银临,Yoshi,"银临,灰原穷",山色有无中,1,1,,,
82,82,1,魄心,银临,怀袖,银临,山色有无中,1,1,,,
83,83,1,幻海同游,银临,陈笑成,"银临,灰原穷",山色有无中,1,1,,,
84,84,1,折柳记,"银临,施夏明",迟意,银临,山色有无中,0,1,娓告垙OST,0,1
85,85,1,你奔向春野,银临,商连,银临,山色有无中,1,1,,,
86,86,1,小倩,银临,锦衣小盆友,银临,影视剧OST,1,1,,,
87,87,1,山色有无中,银临,锦衣小盆友,银临,山色有无中,1,1,,,
88,88,1,眉目如画,银临,"刘安宜,吉他兔",银临,单曲集,0,0,0,,
89,89,1,天若灵犀,"银临,小曲儿",紫梦知秋,银临,单曲集,0,0,,,
90,90,1,十世镜,银临,嵯嵨,"琴宇,lbg",游戏OST,0,1,,,
91,91,1,邻里天涯,银临,乘物游心,Litterzy,游戏OST,0,0,,,
92,92,1,雪舞,银临,"曾怡,王星环",银临,单曲集,0,0,,,
93,93,1,花鸟卷,银临,慕清明,银临,游戏OST,0,1,,,
94,94,1,青原樱,银临,商连,银临,单曲集,0,1,,,
95,95,1,晴川雪,银临,原晞,银临,游戏OST,1,1,,,
96,96,1,千秋令,"银临,KBShinya",慕清明,银临,单曲集,1,1,,,
97,97,1,可不可以,银临,冉语优,于海航,单曲集,1,1,,,
98,98,1,Emmm,银临,冉语优,陈亦洺,单曲集,0,0,,,
99,99,1,孔雀辞,银临,慕清明,银临,单曲集,0,0,,,
100,100,1,爱的停格,"银临,灰原穷",灰原穷,灰原穷,单曲集,0,0,,,
101,101,1,云川雪青,银临,锦衣小盆友,Acid,游戏OST,0,1,,,
102,102,1,盗橘令,"银临,不才,云の泣,Aki阿杰",邪叫教主,"银临,1AN孙毅然,灰原穷",单曲集,1,1,,,
103,103,1,长安幻世绘,银临,ediq,"丢子,ediq",游戏OST,0,1,,,
104,104,1,旧友,银临,陈笑成,银临,单曲集,0,0,,,
105,105,1,弦外知音,"银临,鬼卞",鬼卞,鬼卞,单曲集,0,0,,,
106,106,1,徒然梦,银临,冉语优,银临,单曲集,0,0,,,
107,107,1,青白,"银临,黄诗扶",Vagary,黄诗扶,单曲集,0,1,,,
108,108,1,山外云,银临,闻人有疾,陈若瑜,游戏OST,1,1,,,
109,109,1,一场雨的瞬间,"银临,蔡翊昇","成若颖,刘敏",潘成,影视剧OST,0,0,,,
110,110,1,东风志,"银临,慕寒",择荇,银临,单曲集,0,1,,,
111,111,1,往岁乘霄,银临,果汁凉菜,"jixwang,十音",游戏OST,1,1,,,
112,112,1,山海侧,"银临,HITA",若紫鸢,"银临,灰原穷",单曲集,0,1,,,
113,113,1,梦独吟,银临,月未落,藤田麻衣子,单曲集,0,0,,,
114,114,1,暂借问,银临,冉语优,捞月亮的人,单曲集,0,0,,,
115,115,1,半生时光,银临,芍杳,银临,单曲集,0,0,,,
116,116,1,诛仙敕勒歌,银临,寰宇星景天,小旭乐团,游戏OST,0,0,,,
117,117,1,情戒,"银临,流浪的蛙蛙",未见钗头凤,银临,单曲集,0,0,,,
118,118,1,远行歌,银临,嘉和绯苍,灰原穷,游戏OST,0,0,,,
119,119,1,人间最值得,"银临,李常超",见山,黄诗扶,游戏OST,0,1,,,
120,120,1,一梦逍遥,银临,嵯嵨,银临,游戏OST,0,0,,,
121,121,1,潜别离,"银临,洪尘",予词,洪尘,单曲集,0,0,,,
122,122,1,芳华旧,"银临,蔡翊昇","琉璃夭,泉尘",银临,单曲集,0,1,,,
123,123,1,故友,"银临,意意",叶清眉,银临,单曲集,0,0,,,
124,124,1,锦瑟长思,银临,七手,微风,单曲集,0,0,,,
125,125,1,贺新谣,银临等...,原晞,徐一,单曲集,0,1,,,
126,126,1,夏目的美丽日记,"银临,奇然",予取予求,潮汐,游戏OST,0,1,,,
127,127,1,生死劫,"银临,五音Jw",梦殇碧落,潮汐,游戏OST,0,0,,,
128,128,1,特雷西亚的远行,"银临,萧忆情Alex",予词,灰原穷,游戏OST,0,1,,,
129,129,1,苦竹林,"银临,涵昱",口袋易百,涵昱,单曲集,0,0,,,
130,130,1,谢却荼蘼,"银临,慕寒",陆菱纱,Acid,游戏OST,0,0,,,
131,131,1,飞行安全颂,"银临,双笙",景她,纱朵,单曲集,0,1,,,
132,132,1,且邀江山共白首,银临,贰哲,灰原穷,单曲集,0,1,,,
133,133,1,云梦谣,"银临,慕寒",未见钗头凤,"灰原穷,1AN孙毅然",游戏OST,0,1,,,
134,134,1,大美江湖,银临,陆绫纱,"银临,灰原穷,冲儿",游戏OST,0,1,,,
135,135,1,知了的歌,"银临,徐梦圆",成方言,徐梦圆,单曲集,0,0,,,
136,136,1,怀梦之泽,"银临,泠鸢yousa",冉语优,"灰原穷,向往",影视剧OST,0,1,,,
137,137,1,梅深不见冬,银临,陆衣,莲琊,游戏OST,0,1,,,
138,138,1,一杯月,"银临,陈致逸",镜千,陈致逸,单曲集,0,1,,,
139,139,1,妙笔浮生,银临,未见钗头凤,黄诗扶,游戏OST,0,1,,,
140,140,1,闻妖,银临,郭好为,郭好为,游戏OST,0,1,,,
141,141,1,问琴,银临,孙玉镜,"孙玉镜,冯硕",影视剧OST,0,1,,,
142,142,1,惊鸿,银临,曹植,周俊成,游戏OST,0,1,0,,
143,143,1,鼎立山河,银临,骆栖淮,炎羽瑾,游戏OST,0,1,,,
144,144,1,神木有灵,银临,"为了狮子头,米卡兽",1AN孙毅然,游戏OST,0,1,,,
145,145,1,手绘的美好,银临,"天乐,李跃",吴姝霆,影视剧OST,0,1,,,
146,146,1,杏花微雨时,银临,慕清明,浅紫,影视剧OST,0,0,,,
147,147,1,迷画,银临,小舟こぶね,果子Hugo,单曲集,0,0,,,
148,148,1,九愿,银临,黄星,赵丹,影视剧OST,0,0,,,
149,149,1,一梦情深,"银临,妖扬",清彦,苏晴,影视剧OST,0,1,,,
150,150,1,柳仙儿,银临,ediq,ediq,单曲集,0,1,,,
151,151,1,无念,银临,窦崛,"孙玉镜,翁腾",影视剧OST,0,1,,,
152,152,1,数红,银临,段思思,谭旋,影视剧OST,0,1,0,1,
153,153,1,今宵,银临,栗锦,栗锦,影视剧OST,0,1,,,
154,154,1,画狐,银临,妖尼姑,许十五,单曲集,0,0,,,
155,155,1,春江无明月,银临,柳不贰,柳不贰,单曲集,0,0,,,
156,156,1,摸鱼儿半阙·桃花妖,银临,大毛,郭好为,影视剧OST,0,0,,,
157,157,1,鱼雁说,"银临,音频怪物",段思思,唐凯顿,影视剧OST,0,0,,,
158,158,1,落英,银临,王一程,王一程,影视剧OST,0,1,,,
159,159,1,我是你的雨,银临,龚淑均,衣睿,影视剧OST,0,0,,,
160,160,1,春,"银临,江辰",江辰,江辰,单曲集,0,0,,,
161,161,1,洛神赋,银临,曹植,郭好为,影视剧OST,0,1,,,
162,162,1,秋水无恙,"银临,五色石南叶",锦衣小盆友,银临,游戏OST,0,1,,,
163,163,1,月下逢君,"银临,音频怪物",锦衣小盆友,灰原穷,游戏OST,0,1,,,
164,164,1,凡尘与你,银临,周洁颖,胡小鸥,影视剧OST,0,0,,,
165,165,1,过空门,银临,慕清明,向往,影视剧OST,0,0,,,
166,166,1,忆千年,银临,张萍,郭好为,影视剧OST,0,1,,,
167,167,1,初心,银临,林婕妤,USERJOY GAMES,游戏OST,0,1,,,
168,168,1,种相思,银临,童思杰,三喜,影视剧OST,0,0,鍗曟洸闆?0,1,
169,169,1,扶摇一梦,银临,慕清明,银临,游戏OST,0,1,,,
170,170,1,洇雪,银临,上河Lin,灰原穷,游戏OST,0,0,,,
171,171,1,船儿摇过海,"银临,郭逸鸿",冉语优,"夏欣怡,九渊,银临,哈时奇",游戏OST,0,0,,,
172,172,1,七夕·珍馐记,银临,于正,银临,影视剧OST,0,1,,,
173,173,1,传刀,"银临,河图,慕寒,云の泣",颀鞍,litterzy,游戏OST,0,1,0,1,
174,174,1,花开自在,银临,叶风,卢中强,单曲集,0,0,,,
175,175,1,青花,银临,"陈信荣,闻人有疾",周传雄,游戏OST,0,1,,,
176,176,1,春读,银临等...,慕清明等...,Winky诗,单曲集,0,1,,,
177,177,1,春归,银临,白居易,lbg,山色有无中,0,1,,,
178,178,1,青城山下白素贞,银临,贡敏,左宏元,影视剧OST,0,1,,,
179,179,1,江山行歌,银临等...,慕清明,"陈致逸,张燕峰",单曲集,0,1,,,
180,180,1,请君入梦,银临等...,冉语优,"马凯,喵草鞋",游戏OST,0,1,,,
181,181,1,离家最近的路,银临等...,唐映枫,陈鸿宇,单曲集,0,1,,,
182,182,1,不夜侯,银临等...,陆菱纱,潮汐tide,游戏OST,0,1,,,
183,183,1,生而为匠,银临等...,"迟意,南岐,付遮书",黄诗扶,单曲集,0,1,,,
184,184,1,最美的相逢,"银临,小时姑娘, 贰婶,李常超",骆栖淮,田汨,游戏OST,0,1,,,
185,185,1,以梦为裳,银临等...,小豆蔻儿,银临,单曲集,0,1,,,
186,186,1,风月本是故人心,银临等...,邪叫教主,Winky诗,游戏OST,0,1,,,
187,187,1,双契辞,"银临,龟娘",荀夜羽,银临,单曲集,0,0,,,
188,188,1,菩萨蛮,银临,朱敦儒,银临,游戏OST,0,0,,,
189,189,1,谢谢陌生的你,银临等...,千月兔,温岚,单曲集,0,1,,,
190,190,1,可期,"银临,殷漢",冉语优,殷漢,单曲集,0,0,,,
191,191,1,宝贝，回家,银临等...,为了狮子头,桂震宇,单曲集,0,1,,,
192,192,1,大唐西游历险记,"银临,灰原穷","银临,灰原穷",灰原穷,单曲集,0,0,,,
193,193,1,玉剑掀澜,"银临,云の泣, 林清弄",骆栖淮,陈鹏杰,游戏OST,0,1,,,
194,194,1,玉剑风流,"银临,HITA,小魂,林清弄,陈鹏杰",为了狮子头,陈鹏杰,游戏OST,0,1,,,
195,195,1,牵绊,银临,兰钰烨,曾志豪,游戏OST,0,1,,,
196,196,1,盛世,银临等...,EDIQ,魅子,单曲集,0,1,,,
197,197,1,红豆词,银临,曹雪芹,银临,影视剧OST,0,0,,,
198,198,1,离殇,银临,龚乐,龚乐,单曲集,0,0,,,
199,199,1,寻仙歌,"银临,萧忆情Alex",未见钗头凤,"灰原穷,向往",游戏OST,0,0,,,
200,200,1,一人一花,银临,阿朵,彭均,单曲集,0,0,,,
201,201,1,傀,银临,"许世昌,向桂燕,方羌羌",欧中建,单曲集,0,1,,,
202,202,1,往事一杯酒,银临等...,锦衣小盆友,冲儿,单曲集,0,1,,,
203,203,1,次元传说,银临等...,冥凰,田博,单曲集,0,1,,,
204,204,1,少年中国,银临等...,择荇,李建衡,单曲集,0,1,,,
205,205,1,不负时光,银临等...,"为了狮子头,冥凰",李建衡,单曲集,0,1,,,
206,206,1,茉莉花,"银临,黄诗扶","屈大均,德日,何仿","何仿,黄诗扶",单曲集,0,1,,,
207,207,1,冠世一战,银临等...,墨大筝,litterzy,单曲集,0,1,,,
208,208,1,醉,银临,温莨,徐梦圆,单曲集,0,1,,,
209,209,1,不挂科DJ版,"银临,弹跳的大球",云音乐网友,弹跳的大球,单曲集,0,0,,,
210,210,1,狐言,"银临,排骨教主",予词,银临,游戏OST,0,0,,,
211,211,1,百鬼阴阳抄,银临.Aki阿杰,St_色太,乌龟Sui,游戏OST,0,1,,,
212,212,1,Don’t Don‘t,银临,Vagary,小龙龙,单曲集,0,1,,,
213,213,1,解红尘,银临等...,慕清明等...,IRiS七叶,单曲集,0,1,,,
214,214,1,红尘夜歌,"Ryuuku綠空,银临,依穆炎",哆啦漠,李子恒,单曲集,0,1,,,
215,215,1,盛唐夜唱,"银临,KBShinya",EDIQ,"五色妖姬,离魂",单曲集,0,1,,,
216,216,1,提剑来邀红尘客,银临等...,南岐等…,桜音,影视剧OST,0,1,,,
217,217,1,不屑言败,银临等...,千月兔,島谷ひとみ,单曲集,0,0,,,
218,218,1,草莓气泡,银临,冰镇甜豆浆,天钦,单曲集,0,1,,,
219,219,1,夕山谣,银临,琉璃菌,lbg,单曲集,0,1,,,
220,220,1,去爱吧,"银临,西瓜Kune",吴姝霆,吴姝霆,单曲集,0,1,,,
221,221,1,时光之河,"银临,引月兮",草灯,Cécile Corbel,单曲集,0,0,,,
222,222,1,江城唱晚,银临,和平,墨香随意,单曲集,0,0,,,
223,223,1,沉迷,银临,锦衣小盆友,零,单曲集,0,0,,,
224,224,1,Seven Deadly Sins,"银临,灰原穷",凤鸢君,"小波shampoo,灰原穷",单曲集,0,0,,,
225,225,1,一抹秋,银临,锦衣小盆友,锦衣小盆友,单曲集,0,0,,,
226,226,1,中国话,银临,"郑楠,施人诚",郑楠,单曲集,0,0,,,
227,227,1,千里之外,银临,方文山,周杰伦,单曲集,0,0,,,
228,228,1,小半,银临,涂玲子,陈粒,单曲集,0,0,,,
229,229,1,白龙马,银临,张黎,肖白,游戏OST,0,1,,,
230,230,1,归一,"银临,丁丁RaJor,人衣大人",冥凰,汤汤,影视剧OST,0,1,,,
231,231,1,戏游九州,"银临,郭雨昂","元和令,付茂华","丁嘉昱,刘兆伦,俞佳乐",单曲集,0,1,,,
232,232,1,星辰守候,银临,KOKIA/萨顶顶,KOKIA,单曲集,0,1,,,
